mode,size,runs,convergence_mean,convergence_std,overhead_mean,overhead_std,coverage_mean
hybrid,10,2,4.5,0.5,80,0.0,1.0
hybrid,20,1,5,0.0,152,0.0,0.95
hybrid,50,3,11.666666666666666,2.0548046676563256,381,8.286535263104035,0.9933333333333333
push,10,3,6,0.816496580927726,75.66666666666667,6.128258770283412,1.0
push,20,2,7.5,0.5,154.5,2.5,0.975
push,50,2,13.5,0.5,377.5,1.5,1.0
